,surface_move,move_1M,move_3M,move_6M,move_1Y,move_2Y
2019-05-10,0.007382614477145841,0.010889310704754409,0.008104086988284742,0.006829347981928467,0.005329147312344483,0.0036361881301045103
2019-05-13,0.01457504114044532,0.0199367267699536,0.01679436898773271,0.014553732115170004,0.011137494213964119,0.006839614125537394
2019-05-14,0.007287272832734595,0.010005961266826601,0.008237762857483035,0.007118527523232279,0.00565868465109209,0.0038532561353583103
2019-05-15,0.004182837778392207,0.0060897427809994496,0.004648281923352257,0.003932731037956131,0.0030390293937861846,0.0020216563384579116
2019-05-16,0.004323510733576927,0.0057079541056210235,0.004815671229533211,0.00429185732663049,0.0035394909168944204,0.002596971426684316
2019-05-17,0.0031778690619811045,0.004896150621835626,0.0035809840047866777,0.002886445845869695,0.0020635512101640917,0.001052952184638886
2019-05-20,0.0023469884374445527,0.003068119936628735,0.002663155159737719,0.0024467016849165826,0.0019328428419792163,0.0011462057801074905
2019-05-21,0.004990827038307434,0.00669800150108575,0.0055850720053160765,0.004929376043591075,0.003996649169270423,0.002865932039848624
2019-05-22,0.001057679126337891,0.002135231200222172,0.0008593576611243437,0.00042836777342352664,0.0002356051063401446,0.00023813669998074872
2019-05-23,0.007353571048327903,0.008730993115372043,0.008618961148733709,0.007879128524438686,0.006351386920910657,0.0041758258615797504
2019-05-24,0.002692660745431677,0.004106833716058132,0.003131419951493993,0.0024952850167359896,0.0016859436567704133,0.0007151098079493501
2019-05-28,0.004896743510210376,0.006273696452905257,0.005713896445258941,0.005039556755814199,0.003986545909501421,0.0025676691122423325
2019-05-29,0.0044298570244493555,0.006504003455945032,0.005057310952885319,0.004170174666570834,0.0030039539520711417,0.001955917984048601
2019-05-30,0.005234858245091504,0.008451171780036185,0.005888234005123134,0.0045407933384593235,0.0028926248271137784,0.0013924861016227535
2019-05-31,0.005607509600016426,0.006964869015936555,0.006528944265846897,0.005757504935184584,0.004676386392605069,0.003326688017244346
2019-06-03,0.0007750780036638353,0.001231257383249957,0.0007635214032870271,0.000600073225492897,0.0005030820487638541,0.0005399911647339906
2019-06-04,0.007843164030203189,0.009868415121613195,0.00911126882808106,0.008020405127648277,0.0064924259454738524,0.0045493714163883404
2019-06-05,0.0024157769875925556,0.0027434746962685546,0.0027767978470534514,0.002588402372868701,0.0021781263292207633,0.0015806870109307716
2019-06-06,0.002181918835543113,0.002582233930587064,0.002497042420678063,0.002295885314306391,0.0019267726359786723,0.0013846132797081798
2019-06-07,0.004206182626359046,0.007758830318433661,0.004196802407070927,0.002724182209616935,0.0016045845527786458,0.0008070952725499374
2019-06-10,0.002202645840432833,0.0035303719015857284,0.002470165072894531,0.0019257230508988572,0.0012955767659102013,0.0005532393838987641
2019-06-11,0.0021840417585425893,0.0031596136735516987,0.002203878814376708,0.0018794644439339198,0.0016776613912095088,0.0016318753877575384
2019-06-12,0.0001928402746657754,0.00025152955095854974,0.0002575712823419977,0.00020616599507525967,0.0001116711656902757,3.676833421778524e-05
2019-06-13,0.0012877669512121933,0.001162791962726637,0.001108207264759937,0.0012396974214913203,0.0013738517407328827,0.0015123464585062418
2019-06-14,0.0013571606542751504,0.002541537273057901,0.0012713064633783186,0.0007986685635830692,0.0005395963362587992,0.0004525015942877216
2019-06-17,0.0008052826135311399,0.0012125957507818264,0.0009815073453473971,0.0007517538642459431,0.00042971619610104964,0.0002426219958957082
2019-06-18,0.0019465619396882403,0.002875997194752677,0.0022820242651652905,0.0018769448190617015,0.0012838024709162861,0.000543554667032167
2019-06-19,0.0025932929245759753,0.004360789279566354,0.0027641615563814784,0.0021072124747024638,0.001442066252911437,0.0006699770304967517
2019-06-20,0.0014891893533947025,0.0014377351029586692,0.0015378295825300419,0.0016146143166020997,0.0015369383719260896,0.001298947131203297
2019-06-21,0.0041189830266503205,0.0061486693702567765,0.004518284353443901,0.003780909340064291,0.0029465061808633913,0.001905755292320028
2019-06-24,0.0016585921984580924,0.002218253938904191,0.0019729788516691673,0.0016968255070758016,0.0012805386862015757,0.0006498832118239335
2019-06-25,0.004814343053368972,0.0069745548032674985,0.005349509523311433,0.0045435018083225115,0.003544248406979525,0.0023286740607526206
2019-06-26,0.000693454513537578,0.0010536172624649827,0.0008046776452412725,0.0006270134751040978,0.00041561014155973574,0.0002844339562772536
2019-06-27,0.0023325262429715796,0.003271820531881368,0.0027449851755970344,0.0023185301993980073,0.0016929972856470344,0.0008495987693840069
2019-06-28,0.004109354399189033,0.005834956687980558,0.004657303283097472,0.003968196466273324,0.0030767038546621545,0.0018665702947049019
2019-07-01,0.0046491107382951565,0.006411968908259592,0.005181299119980504,0.004560746147379809,0.003688419758556165,0.002388954101131065
2019-07-02,0.004156845421055238,0.006572334044575046,0.004389246198395286,0.003555449766044463,0.0027910351494226083,0.0018720742626706197
2019-07-03,0.0032132983788522207,0.004516180526174934,0.003461736439077037,0.0029720345478011488,0.0025346025749320915,0.00199743011714055
2019-07-05,0.005443398323542475,0.010711623409771982,0.004820441074786227,0.0026104814403141116,0.001405958556363304,0.0011773128314208601
2019-07-08,0.003784422791925485,0.005647999831393121,0.003933606262223669,0.003357474910490516,0.0028528949670319445,0.002196467971793336
2019-07-09,0.0010954231578429617,0.0020220540597330945,0.0009443679444885145,0.0005715648224737675,0.00039353611648078676,0.0007332591747591239
2019-07-10,0.0022729584902872134,0.0034241987821743785,0.0023048408026697686,0.001928446983717244,0.0016623805057237565,0.0015204789878617913
2019-07-11,0.00110445968226433,0.0021150884264169623,0.0009608444532577161,0.0006408249075388242,0.00044873468473372074,0.0003005252974589785
2019-07-12,0.0004409818961348218,0.0008436668379426172,0.0004033808876769096,0.00023882069907108175,0.00014789705515215183,0.00013757334181711632
2019-07-15,0.0013244800146772762,0.0011586117229512199,0.0014172820311792375,0.0014881547485477286,0.0013934701320694415,0.001124190153550221
2019-07-16,0.001477084596442374,0.0020229769292031325,0.001728456943679089,0.0014900455000570148,0.0011263526507621982,0.0005830862516616846
2019-07-17,0.004327620772484487,0.006507144024346053,0.004634838929405644,0.00393301679125806,0.0031424257761431085,0.0021150393987330466
2019-07-18,0.002318252612012671,0.0036724234509308783,0.0025485187705262496,0.0020021714666385924,0.001470580655049667,0.0008476649656663428
2019-07-19,0.0027227871357494698,0.003177834875759138,0.003222387584542171,0.0030425767582918976,0.002386466894329068,0.001277863499198847
2019-07-22,0.002119267816168843,0.0016139952126402268,0.0021981995703853974,0.0023779027044062394,0.0023109396028057998,0.002006129448998352
2019-07-23,0.0035403947870836735,0.005526032040412884,0.0037396535858348666,0.003087367353332184,0.0024298143777464433,0.0016474532174250572
2019-07-24,0.002394662356883935,0.00392849138058533,0.0025070993117911546,0.001963269048148133,0.0014814116396123548,0.0009510214137821768
2019-07-25,0.0032141672471560794,0.0048559956409469545,0.0035165322328695884,0.002919248294508582,0.002263431603778136,0.001436150975272068
2019-07-26,0.0028283595380871715,0.004607776308448477,0.002873270810547257,0.0023014427643843413,0.0018384778111760396,0.0013543120999524973
2019-07-29,0.001354620691333005,0.0019019879323496952,0.0015434693891560067,0.001337769086728014,0.0010200506602141544,0.0005873676515297886
2019-07-30,0.0033262203789850378,0.0049544397855906695,0.003628921633214286,0.0030510190721985166,0.0024017376914143183,0.0015893718638327525
2019-07-31,0.007313413145020418,0.011140999830853792,0.007950846313944455,0.006587080840801431,0.00510433498916203,0.003263181748677494
2019-08-01,0.006639971544720816,0.010021740968037552,0.007361401251942594,0.006085198801294434,0.004549149816180962,0.002845378999295522
2019-08-02,0.001228523423201287,0.0018905103329527675,0.0012800560882610958,0.0009288263422220317,0.0006973228549153866,0.0009923701732129277
2019-08-05,0.02639336100627383,0.03810493299043916,0.03134737409792188,0.025325572967790345,0.01771696997373128,0.009650288793584778
2019-08-06,0.013289233491147148,0.01864835406897503,0.015674676488553647,0.012697666874791081,0.009507617258771622,0.006159262245269506
2019-08-07,0.001893553643135534,0.0030165575063878414,0.002187628039280271,0.0016310674128326766,0.0010047275251262656,0.0006103548677762512
2019-08-08,0.012111357877734989,0.017140685333885665,0.014335798317105658,0.01191119860038691,0.008420659269347333,0.004617638626024147
2019-08-09,0.004445915249308395,0.006326208376083144,0.005216716240222217,0.004330480886899504,0.0031579680143469014,0.0016940910778650278
2019-08-12,0.012099686639494836,0.01738149942833106,0.014196486274224297,0.011633548532484866,0.008376106765347302,0.00478087052286083
2019-08-13,0.0113049569498672,0.015514583128722944,0.013393076058686074,0.01123173076009518,0.008245879969524663,0.004978671497585716
2019-08-14,0.020050780345552757,0.027889039655580376,0.023822275555839368,0.019581446708095494,0.014261916442594502,0.00883370256243759
2019-08-15,0.0009013694764035833,0.0014683012078519075,0.0011013239530285658,0.000733938432194004,0.0003543627906875259,0.00017109403493771982
2019-08-16,0.009872322713809178,0.014316879288634305,0.011665460389185197,0.009190238358581338,0.006887800258100284,0.0037888661480662265
2019-08-19,0.0074417522228059155,0.010656879437388897,0.008765759951641998,0.007171009617869765,0.005118155173341588,0.0029785671953721105
2019-08-20,0.004799522176089328,0.006333604901611567,0.00538287845982097,0.004741286443149622,0.003774399059360398,0.0030596157660151492
2019-08-21,0.007927773427802405,0.012127258172645703,0.008900075355280044,0.007181947500770136,0.005129386896119459,0.003174152747314456
2019-08-22,0.005395124490823387,0.009325073558142615,0.0058117213545155234,0.004131805177784081,0.0025896835035764867,0.0010126523165676156
2019-08-23,0.013980620310167878,0.017064519055452393,0.016154423955872087,0.014076911434274118,0.011906530831924632,0.009230416315934601
2019-08-26,0.0038911216183919587,0.005153548024183633,0.004655667503724292,0.0038172743303866133,0.003054744517836825,0.001888595435794062
2019-08-27,0.005342345064346943,0.00707016910554474,0.006090735796177894,0.00517281340543004,0.004332742011287247,0.0031762003005396844
2019-08-28,0.009224408750685913,0.014784296030305955,0.010684252056396754,0.00831028454309337,0.0046261612488670755,0.001502576385618891
2019-08-29,0.007358944053219512,0.010392745689509684,0.008561680326777463,0.007094609453795362,0.005245137115782938,0.0034079037900265636
2019-08-30,0.004361426608003782,0.006970591367612065,0.004713779555302872,0.0037053799572354233,0.0026937956594333284,0.001820706701403019
2019-09-03,0.005079325731277468,0.006761314181913646,0.0058427335305928745,0.005026355409561267,0.003956841022975687,0.002867752650020045
2019-09-04,0.008778341323444358,0.013305884382465374,0.010008958034374904,0.007994765042886291,0.005734189558031815,0.0033575860141837814
2019-09-05,0.005737938572606895,0.00784905424402071,0.006754576214108143,0.005729067532366404,0.004242861541975857,0.0025619629393265294
2019-09-06,0.002710739022841345,0.002134807393347171,0.0028448239079424988,0.0029815724593974264,0.0029236139104673008,0.002579304547308858
2019-09-09,0.001447905460095816,0.002799021979074816,0.0013730214665153763,0.0007817856067837761,0.0003249930641130478,0.0002136115477322876
2019-09-10,0.0025735282759513744,0.0044370518489094245,0.0028133592556165723,0.0020040394987650917,0.0011741571230798635,0.0003435116624548168
2019-09-11,0.0028798467014928054,0.004790559757604427,0.003166802152065058,0.002369277936352193,0.0015658407509169935,0.000651268962928899
2019-09-12,0.001999389542846388,0.002394965684016214,0.0023941537031264685,0.0021559072744702585,0.0016845815538698936,0.0010169606436118968
2019-09-13,0.001482974474448132,0.0020377418730418125,0.0017942748342540567,0.0015116085315700159,0.0010914066632816504,0.0003848681332188248
2019-09-16,0.0032620225211089423,0.0040613183851502645,0.0036733235618290516,0.0033281258782078813,0.002777835757568452,0.002103223304463604
2019-09-17,0.0009297716896572768,0.0007026027095666246,0.0007133685623689667,0.0008757198639005191,0.0010562960661440958,0.0011988265269806857
2019-09-18,0.002544769368742285,0.004931442303900737,0.0023094438354254528,0.0012953917757929693,0.0006823232589650293,0.0007635422661790764
2019-09-19,0.0015280391111736913,0.0018251159809470872,0.0014985985882164292,0.001409257135521845,0.0013746431204971913,0.0014906448843102125
2019-09-20,0.006436984890022999,0.009317230899301107,0.007056409612668561,0.0059534591307685535,0.004758679601810269,0.0035329105486627864
2019-09-23,0.002852028281107234,0.004068736361731884,0.003419316146923551,0.002803889853542371,0.0019935219610768694,0.0007668506811579845
2019-09-24,0.006343262911385717,0.008950247393909566,0.0074758286252713975,0.00629126225231936,0.004446608243485421,0.002416127929085049
2019-09-25,0.0036469639057924302,0.005749569728445398,0.004079557140256251,0.003245380570191598,0.0021830218951680957,0.001226095627482608
2019-09-26,0.0010134288423043307,0.0014237082440164285,0.0011979316300621656,0.00100864574581674,0.0006960993367757533,0.00041386496647323196
2019-09-27,0.003987796085833593,0.005480482295405596,0.0046427804022162325,0.003901378129370519,0.0030207350379626886,0.0018910051770382014
2019-09-30,0.005694417239025858,0.007609953769978798,0.006535625796359953,0.005604376687009804,0.004592381452241283,0.0030011884440210444
2019-10-01,0.00977034928843801,0.013725050932427733,0.011471925776415377,0.009512779962586362,0.006995078600590319,0.004229942638862309
2019-10-02,0.010660218309741495,0.014353901189279629,0.012692637251841467,0.010460362632157596,0.008288388798562986,0.004790321181916598
2019-10-03,0.006614781195724669,0.010279416226594383,0.007592055438065638,0.005836762406662384,0.004197581466808941,0.0019451123463708614
2019-10-04,0.009065713416185403,0.011757374882333594,0.010636210025704149,0.00897389436706595,0.007452294888132307,0.004848039982968456
2019-10-07,0.002108587647420848,0.003250958454596677,0.0025612465680614925,0.0019007979254868287,0.0011914781381484438,0.00026332787763134324
2019-10-08,0.010949311729486945,0.0154019527017962,0.012246244070240943,0.010195172968403124,0.008544136339001702,0.005941605696780628
